order_id,item,quantity,rate,order_data,delivery_address
8193,Hiking Boots,553,74478.93,2024-05-23,55 Marina Close - Penang - Malaysia
10313,Screen Protector,141,26546.57,2024-03-10,55 Marina Close - Penang - Malaysia
9876,Fitness Tracker,319,69136.92,2023-12-02,68 Desert Road - Seville - Spain
7288,Lip Balm,41,45931.14,2023-09-06,11 Volcano Avenue - Naples - Italy
4946,Spiral Notebook,140,90518.65,2026-03-16,14 Pyramid Drive - Alexandria - Egypt
7267,Dumbbells,429,81011.03,2025-01-13,91 Juniper Way - Lisbon - Portugal
4191,Rain Boots,282,66932.03,2023-05-20,81 Lakeside Place - Busan - South Korea
4481,USB-C Hub,121,33903.35,2025-02-15,22 Sycamore Square - Mexico City - Mexico
7088,Wallet,195,70473.26,2024-12-27,46 Sunset Way - Nairobi - Kenya
6714,First Aid Kit,79,61893.97,2024-03-11,76 Bamboo Street - Bangkok - Thailand
6810,Cargo Shorts,436,114078.57,2025-07-18,47 Holly Drive - Helsinki - Finland
4847,Ankle Boots,525,119848.19,2025-08-04,92 Savanna Road - Johannesburg - South Africa
5091,Blender,71,101752.49,2025-07-17,83 Seaside Court - Wellington - New Zealand
1101,Denim Jacket,142,42864.77,2025-01-28,28 Clifftop Lane - Edinburgh - Scotland
7018,Hooded Sweatshirt,478,5149.77,2024-06-15,56 Montmartre Road - Marseille - France
6758,Knee Sleeves,490,124000.6,2023-09-18,13 Sunrise Close - Cairo - Egypt
10354,Rubik's Cube,429,132932.2,2023-03-14,77 Poplar Place - Seoul - South Korea
6043,Wallet,401,17062.53,2025-12-15,58 Atlas Lane - Marrakech - Morocco
5676,Probiotic Capsules,480,91888.99,2025-09-17,25 Rowan Boulevard - Zurich - Switzerland
1676,Water Filter,216,56997.88,2023-09-11,32 Aurora Drive - Stavanger - Norway
2967,Knee Sleeves,499,19942.51,2025-08-04,11 Volcano Avenue - Naples - Italy
4380,Cutting Board,494,133747.86,2023-03-19,69 Redwood Mews - Rome - Italy
4772,Smart Watch,138,125057.89,2023-10-23,70 Fjord Lane - Gothenburg - Sweden
4627,Electric Kettle,53,131672.58,2023-07-15,76 Carnival Close - Brasilia - Brazil
4941,Polo Shirt,296,19323.08,2024-02-19,10 Hanok Way - Incheon - South Korea
8689,Fitness Tracker,424,65943.1,2024-01-26,57 Valley Place - Casablanca - Morocco
2311,Sandals,474,120040.66,2024-09-04,78 Oak Lane - Toronto - Canada
4322,Umbrella,91,90488.15,2024-07-04,67 Walnut Street - Paris - France
2628,Instant Coffee,218,58264.45,2023-06-03,56 Montmartre Road - Marseille - France
4078,Probiotic Capsules,430,69261.12,2023-07-14,11 Volcano Avenue - Naples - Italy
7846,Laptop Stand,46,5218.37,2025-08-25,33 Pearl Square - Cebu - Philippines
1467,Cable Organizer,405,81963.1,2024-10-15,33 Pearl Square - Cebu - Philippines
4395,Probiotic Capsules,172,115210.43,2025-12-20,80 Savannah Avenue - Abuja - Nigeria
1236,Instant Coffee,26,421.72,2023-06-22,48 Riverside Mews - Shanghai - China
10549,Sticky Notes,145,21475.52,2024-01-13,79 Horizon Square - Lagos - Nigeria
8273,Non-Stick Pan,416,69434.71,2023-07-23,91 Juniper Way - Lisbon - Portugal
3436,Electric Toothbrush,485,75191.31,2025-12-22,54 Orchid Road - Kuala Lumpur - Malaysia
2982,Shaving Kit,58,46041.16,2023-07-25,14 Pyramid Drive - Alexandria - Egypt
1989,Instant Coffee,265,3789.45,2025-08-02,45 Elm Avenue - New York - USA
5729,Hair Dryer,123,99656.23,2023-09-01,88 Hazel Hill - Cape Town - South Africa
8535,Noise-Cancelling Headphones,384,32588.46,2025-05-10,25 Kente Court - Kumasi - Ghana
6842,Laptop Bag,437,86391.66,2024-06-30,68 Desert Road - Seville - Spain
9811,Building Blocks,535,74947.83,2026-02-12,33 Spruce Street - Amsterdam - Netherlands
4438,Air Fryer,206,57760.29,2023-04-13,23 Maple Drive - Sydney - Australia
3781,Screen Protector,176,79119.55,2024-01-31,58 Alder Close - Brussels - Belgium
5780,Canvas Sneakers,181,93151.21,2025-05-05,77 Poplar Place - Seoul - South Korea
3021,Green Tea,426,76702.32,2025-12-12,43 Mango Hill - Istanbul - Turkey
10757,Jump Rope,255,74730.65,2024-10-05,12 Terrace Square - Christchurch - New Zealand
2857,Hair Dryer,26,58462.16,2023-05-16,56 Montmartre Road - Marseille - France
5789,Probiotic Capsules,527,57652.65,2025-01-16,76 Bamboo Street - Bangkok - Thailand
6220,LED Desk Lamp,70,65814.7,2024-07-26,76 Bamboo Street - Bangkok - Thailand
1570,Ankle Boots,517,60605.46,2025-07-03,69 Bayside Way - Brisbane - Australia
5684,Action Figure,101,58856.91,2024-10-19,50 Hillside Road - Melbourne - Australia
5547,Shaving Kit,305,28227.56,2025-11-22,25 Rowan Boulevard - Zurich - Switzerland
3594,Noise-Cancelling Headphones,183,97142.95,2023-06-13,99 Silk Place - Lahore - Pakistan
2279,Crossbody Bag,386,17857.11,2025-01-10,72 Meadow Way - Osaka - Japan
1451,Leather Boots,232,121773.53,2025-05-21,34 Bollywood Court - Chennai - India
1085,Building Blocks,213,83748.59,2024-05-04,56 Montmartre Road - Marseille - France
5815,Board Game,272,6597.98,2024-07-23,58 Atlas Lane - Marrakech - Morocco
1898,Skipping Rope,540,88323.47,2025-04-03,32 Aurora Drive - Stavanger - Norway
10594,Gym Gloves,146,48474.03,2024-06-30,59 Rainforest Avenue - Rio de Janeiro - Brazil
3447,Windbreaker,133,124593.87,2024-04-19,92 Savanna Road - Johannesburg - South Africa
7525,Hot Sauce,49,125439.21,2024-11-22,12 Baker Street - London - UK
7735,Nail Polish Set,414,113363.58,2025-08-05,66 Fir Avenue - Stockholm - Sweden
5955,File Folders,381,76113.53,2023-06-27,33 Spruce Street - Amsterdam - Netherlands
9837,Leather Boots,343,123175.67,2025-10-25,43 Aztec Boulevard - Guadalajara - Mexico
2107,Desk Planner,26,87092.36,2023-09-10,69 Redwood Mews - Rome - Italy
3340,Eye Cream,442,117275.15,2023-05-15,57 Glacier Mews - Geneva - Switzerland
3524,Air Fryer,452,21487.38,2023-08-19,85 Riverside Drive - Chicago - USA
2354,Chess Set,526,121166.7,2023-04-21,47 Safari Road - Mombasa - Kenya
3948,Leather Boots,517,88670.68,2026-01-23,13 Sunrise Close - Cairo - Egypt
4127,Sunglasses,156,40672.47,2023-12-25,76 Carnival Close - Brasilia - Brazil
8648,Probiotic Capsules,399,133709.31,2025-07-01,48 Riverside Mews - Shanghai - China
4016,Beard Oil,232,92058.84,2023-08-21,36 Cypress Square - Madrid - Spain
9767,Smart Plug,337,121734.1,2024-09-23,85 Riverside Drive - Chicago - USA
8727,Facial Cleanser,194,795.71,2024-05-27,46 Sunset Way - Nairobi - Kenya
10017,Hair Dryer,370,74035.83,2025-02-20,33 Pearl Square - Cebu - Philippines
2052,Facial Cleanser,530,95494.59,2026-03-06,32 Blossom Court - Manila - Philippines
10846,Windbreaker,367,1887.62,2025-02-09,89 Cedar Court - Dublin - Ireland
7140,Whiteboard Markers,513,102195.89,2025-04-10,25 Kente Court - Kumasi - Ghana
10824,Polo Shirt,518,87312.05,2023-11-21,98 Sauna Court - Turku - Finland
4548,Facial Cleanser,78,36852.85,2023-06-12,36 Cypress Square - Madrid - Spain
10530,Ballpoint Pens,536,92334.91,2023-05-02,45 Cobblestone Mews - Cork - Ireland
6886,Stapler,457,17582.31,2024-01-03,23 Maple Drive - Sydney - Australia
1718,Board Game,245,110431.16,2024-10-23,65 Petal Lane - Dhaka - Bangladesh
5101,Hot Sauce,339,116082.43,2023-04-02,45 Elm Avenue - New York - USA
2378,Building Blocks,348,65079.42,2023-11-22,57 Valley Place - Casablanca - Morocco
10413,Board Game,440,68021.76,2025-01-19,24 Alpine Square - Salzburg - Austria
4044,Oat Milk,449,53904.57,2025-10-25,87 Viking Place - Malmo - Sweden
3223,Wool Sweater,69,46306.61,2026-03-07,45 Cobblestone Mews - Cork - Ireland
6529,Air Fryer,14,116976.33,2023-10-21,76 Carnival Close - Brasilia - Brazil
5252,Hair Dryer,147,40886.69,2023-05-20,68 Desert Road - Seville - Spain
1969,Gym Gloves,299,54011.15,2024-11-12,24 Breeze Mews - Accra - Ghana
9165,Crossbody Bag,474,40222.7,2026-01-07,67 Hutong Lane - Chengdu - China
9458,Mechanical Keyboard,367,88017.26,2024-05-20,89 Cedar Court - Dublin - Ireland
8430,Leather Boots,87,109115.87,2025-11-29,36 Ridgeway Close - Calgary - Canada
7168,Luggage Tag,402,22061.06,2025-05-27,65 Lighthouse Road - Odense - Denmark
5025,Skipping Rope,267,34171.46,2025-11-23,78 Oak Lane - Toronto - Canada
6424,Coffee Maker,213,13993.22,2026-01-22,68 Desert Road - Seville - Spain
6210,Blender,432,21504.89,2023-05-26,56 Montmartre Road - Marseille - France
2653,Nail Polish Set,174,54551.21,2024-05-11,22 Temple Boulevard - Chiang Mai - Thailand
1818,Fitness Tracker,349,103979.78,2023-03-21,32 Aurora Drive - Stavanger - Norway
3532,Slip-On Loafers,112,72599.77,2023-03-15,43 Mango Hill - Istanbul - Turkey
5543,Face Moisturizer,220,7184.11,2024-07-23,35 Coastal Drive - Porto - Portugal
2603,Skipping Rope,316,83780.81,2025-02-22,69 Bayside Way - Brisbane - Australia
2066,Baseball Cap,351,106582.23,2025-11-08,34 Birch Boulevard - Berlin - Germany
9520,Skipping Rope,512,52754.36,2023-06-20,37 Canal Court - Rotterdam - Netherlands
4750,Stapler,171,32868.09,2023-03-02,87 Viking Place - Malmo - Sweden
6842,Hot Sauce,499,102380.55,2023-05-23,94 Harborview Street - Hamburg - Germany
6240,Wool Sweater,456,3249.85,2025-12-25,36 Ridgeway Close - Calgary - Canada
8352,Smart Watch,209,109299.75,2025-02-23,99 Silk Place - Lahore - Pakistan
8398,Screen Protector,89,107781.85,2024-07-30,10 Palm Place - Athens - Greece
3960,Digital Thermometer,153,118997.39,2023-05-21,46 Sunset Way - Nairobi - Kenya
9479,File Folders,370,12033.76,2024-03-25,72 Meadow Way - Osaka - Japan
4712,Wool Sweater,441,14482.26,2023-06-20,50 Hillside Road - Melbourne - Australia
9352,Protein Bar,345,116956.84,2023-02-26,46 Harbor Close - Aarhus - Denmark
5048,Blender,406,63711.18,2024-06-11,68 Desert Road - Seville - Spain
2110,Ballpoint Pens,69,52603.09,2024-08-24,85 Riverside Drive - Chicago - USA
8600,Wool Sweater,287,76842.87,2024-06-27,35 Coastal Drive - Porto - Portugal
1301,External SSD,487,7894.98,2025-10-22,11 Volcano Avenue - Naples - Italy
8724,Windbreaker,224,86276.31,2025-12-10,32 Aurora Drive - Stavanger - Norway
1431,Slim Fit Jeans,501,126645.83,2023-06-12,36 Ridgeway Close - Calgary - Canada
3068,Facial Cleanser,81,90563.36,2023-12-07,37 Canal Court - Rotterdam - Netherlands
7034,USB-C Hub,544,62274.16,2024-08-22,99 Beech Road - Oslo - Norway
10416,Cotton T-Shirt,439,128762.02,2024-04-28,87 Jasmine Drive - Jakarta - Indonesia
5085,Beard Oil,353,92277.51,2024-06-08,32 Blossom Court - Manila - Philippines
2206,Food Processor,348,7677.62,2025-04-17,76 Bamboo Street - Bangkok - Thailand
3329,File Folders,521,89803.38,2023-08-18,21 Zulu Square - Durban - South Africa
9962,Correction Tape,218,8044.04,2025-09-01,26 Beachfront Drive - Cancun - Mexico
8268,Probiotic Capsules,103,41202.39,2023-11-24,65 Lighthouse Road - Odense - Denmark
2004,Green Tea,511,82521.2,2024-02-29,77 Poplar Place - Seoul - South Korea
4849,Slim Fit Jeans,69,28930.28,2023-10-05,88 Coral Way - Bali - Indonesia
3645,Laptop Bag,371,5163.12,2025-01-19,46 Harbor Close - Aarhus - Denmark
2778,Whiteboard Markers,158,82825.3,2025-04-03,47 Safari Road - Mombasa - Kenya
9465,Ballpoint Pens,517,38339.43,2025-01-11,24 Breeze Mews - Accra - Ghana
7177,Board Game,541,71440.56,2024-08-13,81 Lakeside Place - Busan - South Korea
2795,Canvas Sneakers,271,35029.18,2024-01-07,98 Garden Boulevard - Karachi - Pakistan
7507,Cutting Board,303,91997.87,2025-03-25,22 Temple Boulevard - Chiang Mai - Thailand
5136,Frisbee,260,120030.91,2023-06-08,47 Holly Drive - Helsinki - Finland
1614,Trail Mix,244,11643.26,2024-01-17,11 Volcano Avenue - Naples - Italy
5499,Portable Charger,521,105378.58,2025-03-19,15 Mountain Square - Bangalore - India
2852,Protein Shaker,169,20957.17,2025-03-30,58 Atlas Lane - Marrakech - Morocco
3452,Polo Shirt,534,44173.49,2023-11-27,23 Maple Drive - Sydney - Australia
9790,Slip-On Loafers,366,47918.26,2024-02-20,14 Laurel Lane - Copenhagen - Denmark
8103,Webcam HD,534,27683.69,2024-01-24,24 Alpine Square - Salzburg - Austria
2341,Shaving Kit,345,10125.49,2025-11-09,79 Horizon Square - Lagos - Nigeria
9514,Backpack,457,102989.88,2024-11-12,76 Bamboo Street - Bangkok - Thailand
6743,Hair Dryer,279,106357.64,2023-06-08,76 Carnival Close - Brasilia - Brazil
9746,Salad Spinner,264,133578.0,2023-07-27,67 Hutong Lane - Chengdu - China
8471,Chess Set,153,125242.13,2023-04-12,11 Chestnut Close - Mumbai - India
4393,Correction Tape,127,58269.9,2023-10-28,26 Beachfront Drive - Cancun - Mexico
6349,Sparkling Water,34,17915.45,2023-10-06,44 Olive Court - Thessaloniki - Greece
6309,Rice Cooker,221,1480.82,2024-06-19,25 Kente Court - Kumasi - Ghana
8200,Cotton T-Shirt,549,71246.77,2025-06-01,80 Ivy Court - Vienna - Austria
3484,Foam Roller,522,115324.42,2025-10-31,78 Cathedral Place - Birmingham - UK
4331,Face Moisturizer,388,35934.47,2024-10-27,68 Desert Road - Seville - Spain
3448,Foam Roller,211,26696.63,2025-06-30,89 Sakura Avenue - Kyoto - Japan
3961,Action Figure,296,58847.37,2025-02-15,77 Spice Lane - Ankara - Turkey
2612,Smart Watch,424,119740.42,2024-01-23,56 Montmartre Road - Marseille - France
1365,Hair Dryer,15,60551.33,2024-12-28,78 Oak Lane - Toronto - Canada
10401,Resistance Bands,514,96858.29,2024-01-05,58 Alder Close - Brussels - Belgium
1743,Denim Jacket,485,62005.06,2024-01-13,26 Beachfront Drive - Cancun - Mexico
9880,File Folders,539,50007.1,2026-03-05,54 Orchid Road - Kuala Lumpur - Malaysia
1030,Water Gun,65,59109.74,2025-12-07,47 Holly Drive - Helsinki - Finland
8774,Lip Balm,527,102978.36,2025-02-13,88 Coral Way - Bali - Indonesia
4284,Laptop Stand,346,101103.74,2024-12-06,98 Sauna Court - Turku - Finland
6177,Bluetooth Speaker,314,57883.54,2025-03-22,59 Rainforest Avenue - Rio de Janeiro - Brazil
3822,Yoga Mat,111,35896.11,2025-06-08,24 Alpine Square - Salzburg - Austria
5906,Backpack,280,18684.22,2023-03-27,24 Alpine Square - Salzburg - Austria
5516,Blender,210,230.98,2024-03-10,17 Lakeview Avenue - Vancouver - Canada
6297,Blender,549,15218.89,2023-05-23,77 Spice Lane - Ankara - Turkey
4933,Dark Chocolate,198,22103.85,2024-09-23,91 Lakeshore Boulevard - Houston - USA
6366,Mechanical Keyboard,132,92467.91,2023-12-28,77 Poplar Place - Seoul - South Korea
9255,Bluetooth Speaker,526,109611.18,2024-02-07,43 Mango Hill - Istanbul - Turkey
5346,Sandals,115,98764.84,2025-09-18,66 Fir Avenue - Stockholm - Sweden
4614,Heating Pad,504,96927.93,2023-09-15,58 Atlas Lane - Marrakech - Morocco
2317,Knee Sleeves,536,133241.42,2025-12-07,35 Coastal Drive - Porto - Portugal
4597,Sandals,180,128991.99,2024-05-21,44 Olive Court - Thessaloniki - Greece
2256,Blender,387,36060.85,2023-08-31,57 Glacier Mews - Geneva - Switzerland
2825,Hand Sanitizer,445,19484.43,2023-07-07,26 Beachfront Drive - Cancun - Mexico
10523,Laptop Bag,304,20582.52,2025-04-24,36 Ridgeway Close - Calgary - Canada
1894,Hooded Sweatshirt,391,120018.22,2025-11-27,33 Spruce Street - Amsterdam - Netherlands
5820,Cotton T-Shirt,85,13757.34,2025-10-26,22 Temple Boulevard - Chiang Mai - Thailand
9343,Gaming Mouse,293,45611.41,2023-08-07,12 Terrace Square - Christchurch - New Zealand
10533,Chess Set,292,71089.91,2025-10-31,80 Ivy Court - Vienna - Austria
2467,Leather Boots,321,82222.08,2023-10-09,88 Coral Way - Bali - Indonesia
2635,Formal Blazer,525,79848.69,2024-07-04,34 Birch Boulevard - Berlin - Germany
4726,Rice Cooker,460,105390.51,2023-01-29,66 Fir Avenue - Stockholm - Sweden
6544,Desk Planner,340,76628.5,2023-11-17,24 Breeze Mews - Accra - Ghana
10599,Spiral Notebook,232,114049.18,2024-01-26,98 Sauna Court - Turku - Finland
3077,Board Game,233,11384.12,2026-01-28,46 Sunset Way - Nairobi - Kenya
2644,Air Fryer,24,115109.96,2023-12-09,50 Hillside Road - Melbourne - Australia
3532,Electric Kettle,312,79081.2,2023-12-07,47 Safari Road - Mombasa - Kenya
9744,Electric Kettle,150,29910.36,2023-12-03,91 Lakeshore Boulevard - Houston - USA
1300,Smart Watch,494,131020.8,2023-11-10,44 Olive Court - Thessaloniki - Greece
4801,Umbrella,433,125929.32,2024-10-06,78 Oak Lane - Toronto - Canada
2189,Shaving Kit,508,113336.45,2023-09-16,56 Montmartre Road - Marseille - France
2570,Fitness Tracker,553,122160.09,2023-12-23,69 Redwood Mews - Rome - Italy
10169,Digital Thermometer,230,51237.18,2024-09-27,15 Mountain Square - Bangalore - India
1016,Rain Boots,246,30563.03,2025-06-12,66 Delta Mews - Chittagong - Bangladesh
4215,Hand Sanitizer,343,24548.33,2023-05-26,76 Bamboo Street - Bangkok - Thailand
10155,Tote Bag,247,117091.75,2024-02-28,77 Spice Lane - Ankara - Turkey
7081,Hooded Sweatshirt,165,110778.65,2024-11-10,15 Mountain Square - Bangalore - India
1717,Tote Bag,397,131448.81,2025-12-14,33 Spruce Street - Amsterdam - Netherlands
5650,Jigsaw Puzzle,258,113674.86,2026-01-14,25 Rowan Boulevard - Zurich - Switzerland
10710,Toaster Oven,524,84755.89,2025-10-23,47 Safari Road - Mombasa - Kenya
5004,Rice Cooker,133,19106.81,2024-08-26,89 Cedar Court - Dublin - Ireland
6286,Green Tea,254,22129.6,2023-05-16,79 Horizon Square - Lagos - Nigeria
6319,Hiking Boots,302,63501.78,2026-02-08,15 Mountain Square - Bangalore - India
7605,Mechanical Keyboard,506,102897.32,2025-01-08,24 Breeze Mews - Accra - Ghana
2872,Index Cards,327,23258.55,2025-12-01,85 Riverside Drive - Chicago - USA
9397,Granola,51,122685.37,2025-12-18,32 Aurora Drive - Stavanger - Norway
10887,Face Moisturizer,197,91644.48,2025-07-23,23 Maple Drive - Sydney - Australia
2425,Leather Boots,494,41882.77,2024-05-21,65 Lighthouse Road - Odense - Denmark
9183,Shaving Kit,161,118699.16,2024-12-23,33 Pearl Square - Cebu - Philippines
9169,Jogger Pants,198,80236.85,2025-03-29,10 Hanok Way - Incheon - South Korea
8416,Action Figure,95,98257.52,2025-11-02,35 Coastal Drive - Porto - Portugal
4709,Highlighter Set,403,51679.3,2023-10-10,21 Zulu Square - Durban - South Africa
5688,Knife Set,89,52765.44,2024-10-23,67 Walnut Street - Paris - France
9392,Desk Planner,213,1737.68,2024-12-09,33 Pearl Square - Cebu - Philippines
2528,Backpack,399,72102.0,2023-09-18,88 Coral Way - Bali - Indonesia
9288,Tote Bag,499,101959.81,2024-04-29,76 Carnival Close - Brasilia - Brazil
10207,Toaster Oven,134,129826.1,2025-12-23,90 Ash Way - Tokyo - Japan
7819,Beard Oil,194,119565.48,2023-02-10,48 Riverside Mews - Shanghai - China
4414,Smart Watch,77,11700.37,2024-08-23,81 Lakeside Place - Busan - South Korea
6592,Mixing Bowl Set,251,131392.78,2024-12-24,11 Chestnut Close - Mumbai - India
1501,Cutting Board,555,20071.14,2025-12-03,57 Glacier Mews - Geneva - Switzerland
10318,Shaving Kit,178,5554.95,2023-12-15,39 Vineyard Close - Lyon - France
4424,Zinc Supplements,154,100370.17,2024-04-19,15 Mountain Square - Bangalore - India
1571,Zinc Supplements,230,121395.25,2023-04-25,77 Spice Lane - Ankara - Turkey
8945,Fitness Tracker,499,127275.38,2024-02-13,99 Silk Place - Lahore - Pakistan
7576,Stapler,310,110556.93,2026-03-16,11 Volcano Avenue - Naples - Italy
7227,Smart Plug,344,27495.65,2025-06-23,24 Breeze Mews - Accra - Ghana
1541,Fitness Tracker,437,20676.91,2024-05-30,87 Viking Place - Malmo - Sweden
8509,Fanny Pack,401,7946.6,2025-01-22,25 Rowan Boulevard - Zurich - Switzerland
7373,Tote Bag,338,78004.99,2026-02-07,65 Petal Lane - Dhaka - Bangladesh
8937,Probiotic Capsules,318,65313.07,2024-06-12,72 Meadow Way - Osaka - Japan
9274,Gym Gloves,303,14686.55,2023-12-28,54 Orchid Road - Kuala Lumpur - Malaysia
3119,Granola,111,62313.28,2025-10-31,65 Petal Lane - Dhaka - Bangladesh
3106,First Aid Kit,238,76043.16,2025-09-28,43 Aztec Boulevard - Guadalajara - Mexico
10238,Beard Oil,473,96890.67,2024-09-09,88 Hazel Hill - Cape Town - South Africa
6310,Laptop Stand,35,55531.21,2023-02-05,48 Riverside Mews - Shanghai - China
5380,Cutting Board,462,42692.31,2023-02-06,94 Harborview Street - Hamburg - Germany
3872,Playing Cards,320,89218.36,2023-06-07,90 Ash Way - Tokyo - Japan
7390,Eye Cream,203,91702.47,2025-03-31,47 Holly Drive - Helsinki - Finland
8540,Melatonin,75,36272.68,2023-08-13,10 Palm Place - Athens - Greece
1023,Frisbee,428,2702.9,2023-04-05,94 Harborview Street - Hamburg - Germany
6526,LED Desk Lamp,14,126727.2,2025-03-18,17 Lakeview Avenue - Vancouver - Canada
10934,Dark Chocolate,308,101221.66,2024-07-30,46 Harbor Close - Aarhus - Denmark
3806,Water Filter,102,26986.37,2024-09-25,79 Horizon Square - Lagos - Nigeria
3809,Skipping Rope,506,75821.07,2023-09-01,25 Kente Court - Kumasi - Ghana
9782,Face Moisturizer,112,79743.52,2023-09-27,46 Sunset Way - Nairobi - Kenya
1620,Foam Roller,449,16924.27,2023-10-28,78 Cathedral Place - Birmingham - UK
4975,Gaming Mouse,325,25720.87,2025-02-02,98 Sauna Court - Turku - Finland
5583,Cable Organizer,36,128202.83,2026-02-24,44 Olive Court - Thessaloniki - Greece
8979,Ballpoint Pens,404,68097.94,2025-12-12,44 Willow Walk - Beijing - China
2290,Beard Oil,490,25692.09,2023-06-02,34 Bollywood Court - Chennai - India
5341,Facial Cleanser,134,106886.39,2025-03-15,36 Ridgeway Close - Calgary - Canada
2523,Sandals,538,63083.01,2025-06-13,37 Canal Court - Rotterdam - Netherlands
8877,Sunscreen SPF50,446,85565.8,2023-03-10,65 Petal Lane - Dhaka - Bangladesh
7323,LED Desk Lamp,416,39899.23,2025-01-26,88 Coral Way - Bali - Indonesia
5967,Canvas Sneakers,196,7804.03,2024-06-18,24 Alpine Square - Salzburg - Austria
4929,Knee Sleeves,78,22142.55,2023-09-04,80 Savannah Avenue - Abuja - Nigeria
2531,Desk Planner,246,130390.37,2025-07-20,35 Coastal Drive - Porto - Portugal
10219,Correction Tape,451,83580.1,2026-01-04,69 Bayside Way - Brisbane - Australia
7477,First Aid Kit,331,111375.27,2024-12-12,87 Viking Place - Malmo - Sweden
4191,Protein Bar,364,2930.15,2023-09-12,14 Pyramid Drive - Alexandria - Egypt
5139,Cutting Board,437,102584.8,2024-05-31,87 Jasmine Drive - Jakarta - Indonesia
8262,Building Blocks,197,65009.11,2024-09-07,67 Hutong Lane - Chengdu - China
8196,External SSD,34,89168.62,2025-11-27,69 Bayside Way - Brisbane - Australia
5611,Protein Bar,493,48030.75,2025-07-21,94 Harborview Street - Hamburg - Germany
4029,Electric Kettle,346,83215.8,2025-03-05,89 Cedar Court - Dublin - Ireland
7600,Playing Cards,320,4818.94,2025-06-20,54 Windmill Mews - Utrecht - Netherlands
7582,Hand Sanitizer,324,6154.32,2025-04-01,59 Rainforest Avenue - Rio de Janeiro - Brazil
6997,Crossbody Bag,476,107055.39,2024-01-26,57 Valley Place - Casablanca - Morocco
1728,Vitamin C Tablets,430,16720.21,2023-06-25,24 Alpine Square - Salzburg - Austria
5728,Mechanical Keyboard,377,1920.71,2025-09-15,34 Birch Boulevard - Berlin - Germany
7139,Slip-On Loafers,437,122275.34,2024-10-22,69 Bayside Way - Brisbane - Australia
10501,Whiteboard Markers,170,35616.73,2026-02-04,14 Laurel Lane - Copenhagen - Denmark
6256,Shaving Kit,399,78060.33,2025-03-17,69 Redwood Mews - Rome - Italy
4427,Cable Organizer,542,112424.37,2024-07-22,37 Canal Court - Rotterdam - Netherlands
6558,Sunglasses,141,99965.26,2025-02-06,11 Volcano Avenue - Naples - Italy
2772,LED Desk Lamp,323,6293.52,2025-02-12,45 Elm Avenue - New York - USA
1907,Heating Pad,383,75189.21,2026-02-26,13 Tundra Boulevard - Bergen - Norway
7781,Sandals,294,72623.87,2024-03-17,33 Spruce Street - Amsterdam - Netherlands
10862,Jump Rope,539,46942.39,2024-04-05,54 Windmill Mews - Utrecht - Netherlands
9460,Skipping Rope,232,100990.8,2024-03-05,79 Horizon Square - Lagos - Nigeria
6837,Sunscreen SPF50,132,129180.59,2023-05-27,72 Meadow Way - Osaka - Japan
1402,Luggage Tag,87,19763.84,2024-07-17,57 Glacier Mews - Geneva - Switzerland
10880,Crossbody Bag,474,19500.94,2024-06-19,33 Spruce Street - Amsterdam - Netherlands
5496,Multivitamin,385,98468.84,2023-09-07,66 Fir Avenue - Stockholm - Sweden
3896,Gym Gloves,327,60918.71,2025-08-19,54 Windmill Mews - Utrecht - Netherlands
9925,First Aid Kit,247,106570.81,2025-03-27,70 Fjord Lane - Gothenburg - Sweden
8464,Electric Toothbrush,236,18945.51,2023-10-28,58 Alder Close - Brussels - Belgium
8496,Trail Mix,520,5386.61,2023-08-01,11 Volcano Avenue - Naples - Italy
3777,Baseball Cap,382,93539.05,2025-01-03,34 Bollywood Court - Chennai - India
10919,Running Shoes,537,133293.72,2023-01-28,47 Safari Road - Mombasa - Kenya
5529,Stapler,448,12746.17,2023-07-16,57 Valley Place - Casablanca - Morocco
6314,Hot Sauce,430,115829.62,2024-06-12,11 Volcano Avenue - Naples - Italy
8510,Running Shoes,314,51658.87,2026-03-09,34 Bollywood Court - Chennai - India
7600,Green Tea,145,2296.54,2023-04-21,36 Cypress Square - Madrid - Spain
2723,Smart Plug,368,68367.32,2024-09-23,58 Atlas Lane - Marrakech - Morocco
4025,Oat Milk,402,37401.33,2024-10-31,98 Sauna Court - Turku - Finland
4612,Rubik's Cube,296,92932.11,2023-11-09,98 Garden Boulevard - Karachi - Pakistan
10476,Sandals,25,38603.76,2024-09-13,89 Sakura Avenue - Kyoto - Japan
8145,Baseball Cap,534,64573.5,2025-01-22,78 Oak Lane - Toronto - Canada
4663,Cable Organizer,461,26914.16,2023-06-30,46 Sunset Way - Nairobi - Kenya
8347,Beard Oil,204,110975.62,2026-01-26,43 Mango Hill - Istanbul - Turkey
8385,Vitamin C Tablets,281,124013.39,2023-11-02,78 Oak Lane - Toronto - Canada
4942,Ankle Boots,80,54076.22,2024-03-22,79 Arctic Way - Tampere - Finland
5031,Slip-On Loafers,521,60177.09,2023-02-20,26 Beachfront Drive - Cancun - Mexico
9943,Yoga Mat,139,131682.6,2024-12-06,79 Horizon Square - Lagos - Nigeria
6618,Salad Spinner,218,19084.54,2024-12-07,23 Promenade Drive - Munich - Germany
2495,Smart Watch,246,108365.88,2023-06-05,36 Cypress Square - Madrid - Spain
8198,Foam Roller,156,76037.14,2023-12-26,69 Bayside Way - Brisbane - Australia
